Size: 1, Time 0.030176
Size: 2, Time 0.000025
Size: 4, Time 0.000014
Size: 8, Time 0.000014
Size: 16, Time 0.000031
Size: 32, Time 0.000018
Size: 64, Time 0.000017
Size: 128, Time 0.000021
Size: 256, Time 0.000050
Size: 512, Time 0.000050
Size: 1024, Time 0.000037
Size: 2048, Time 0.000570
Size: 4096, Time 0.000770
Size: 8192, Time 0.000969
Size: 16384, Time 0.000686
Size: 32768, Time 0.000713
